VOC_Index,VOC_Name,Selection_Frequency,Soft_Mean,Soft_Std,Soft_SEM
612,"1200_Benzene, 1-(1,5-dimethylhexyl)-4-methyl-",0.56666666,0.55671805,0.19114016,0.034897259085912055
574,1127_Unknown,0.56666666,0.5567158,0.18247083,0.0333144629145629
371,658_Unknown,0.56666666,0.55623454,0.12745635,0.02327023971684337
90,136_Unknown,0.56666666,0.5499793,0.1684686,0.03075801648894065
461,851_Unknown,0.56666666,0.54919076,0.14749186,0.026928205783835386
654,1271_Unknown,0.56666666,0.54696214,0.16046473,0.02929671813590068
64,"100_Formic acid, butyl ester",0.56666666,0.54680693,0.17503174,0.03195627678552563
638,"1250_Octacosane, 1-iodo-",0.56666666,0.5458552,0.1480838,0.027036280322726366
355,"626_3,5-Octadien-2-ol",0.56666666,0.5456545,0.14011082,0.025580618985283177
559,1091_Unknown,0.56666666,0.5441348,0.15302421,0.0279382708323956
122,185_Unknown,0.56666666,0.54371387,0.1389485,0.025368409289057266
88,134_Unknown,0.56666666,0.54327637,0.1518736,0.02772819950212484
297,516_1-Decen-3-one,0.56666666,0.5424941,0.17061949,0.031150714065823714
241,"401_2-Propanol, 1-methoxy-2-methyl-",0.56666666,0.5417396,0.13867365,0.02531822842386295
348,615_Unknown,0.56666666,0.5408982,0.1357126,0.024777616319479223
452,832_trans-2-Dodecen-1-ol,0.56666666,0.5393222,0.1845571,0.033695361390749426
318,"551_2-Methyl-1,6-dioxaspiro[4.4]nonane",0.56666666,0.538953,0.17241567,0.031478651256960755
457,"846_Ethanol, 1-(2-butoxyethoxy)-",0.56666666,0.5377255,0.17361404,0.031697442005661866
702,1374_Unknown,0.56666666,0.5375877,0.14747255,0.026924679928520025
275,478_Unknown,0.56666666,0.53705245,0.18761963,0.03425450055894303
552,1073_Unknown,0.56666666,0.53600496,0.174041,0.03177539442259939
72,115_Unknown,0.56666666,0.5359902,0.17140166,0.03129351936779795
367,"649_2(3H)-Furanone, 5-ethyldihydro-",0.56666666,0.53542495,0.1460605,0.026666876243690615
262,450_Unknown,0.56666666,0.5348118,0.16647257,0.030393593768764795
381,680_Unknown,0.56666666,0.53461796,0.15958543,0.029136180175789467
151,"237_Ethanol, 2-propoxy-",0.56666666,0.53236955,0.11257229,0.020552794194940188
47,75_Unknown,0.56666666,0.53208846,0.15963745,0.029145677676488485
592,"1163_10,10-Dimethyl-4-acetyl-tricyclo[5.2.1.0(1,5)]decane",0.56666666,0.5317674,0.17463903,0.03188457895297854
48,"76_Ethane, methoxy-",0.56666666,0.5308546,0.1479828,0.027017840317072418
42,68_Unknown,0.56666666,0.52915317,0.16267708,0.029700635332629847
111,173_Unknown,0.56666666,0.52872664,0.16394351,0.029931853633090658
322,566_Unknown,0.56666666,0.52858317,0.123087816,0.022472657781530046
342,608_2-Propyl-1-pentanol,0.56666666,0.5282051,0.114179775,0.020846279481149702
44,71_Unknown,0.56666666,0.5278474,0.16417474,0.029974068677016935
748,1516_Tetradecanoic acid,0.56666666,0.52760744,0.12804276,0.02337730220467161
366,"648_Succinic acid, tridec-2-yn-1-yl 3-methylbut-3-en-1-yl ester",0.56666666,0.5266523,0.14040264,0.0256338985767153
503,963_Unknown,0.56666666,0.52656525,0.12612434,0.023027048199374147
769,1665_Unknown,0.56666666,0.52651924,0.13917492,0.02540974831028945
390,"696_Silicic acid, diethyl bis(trimethylsilyl) ester",0.56666666,0.52636373,0.15467028,0.028238801027817406
52,"82_2-Cyclopenten-1-one, 3-methyl-",0.56666666,0.5259994,0.17245486,0.03148580634915165
522,"1017_Naphthalene, 1-methyl-",0.56666666,0.5251963,0.15433021,0.028176712239231627
718,1434_Unknown,0.56666666,0.5244569,0.14000854,0.025561945010835155
316,548_4-Octanol,0.56666666,0.52414584,0.13022795,0.023776262527647238
658,"1282_Benzoic acid, 4-ethoxy-, ethyl ester",0.56666666,0.52396685,0.14746591,0.026923469276039055
21,33_Unknown,0.56666666,0.52353245,0.12032074,0.021967460662923873
185,313_Unknown,0.56666666,0.5233763,0.14405413,0.026300565449757923
639,1251_Unknown,0.56666666,0.5231792,0.14711374,0.02685917138674643
699,1370_Unknown,0.56666666,0.5218734,0.121559784,0.022193678560553175
684,1339_Unknown,0.56666666,0.52175486,0.13094391,0.02390697762821602
160,"256_Propanoic acid, propyl ester",0.56666666,0.5214379,0.13162066,0.02403053491602654
717,"1433_3-Chloropropionic acid, heptadecyl ester",0.56666666,0.5212603,0.14518324,0.0265067110013095
145,231_Unknown,0.56666666,0.5208815,0.12672265,0.023136284420533386
220,371_Unknown,0.56666666,0.52086216,0.15857123,0.028951012919250816
444,"813_2-Nonenal, (E)-",0.56666666,0.5207614,0.14745726,0.026921888626395364
36,56_Unknown,0.56666666,0.5205852,0.14284065,0.026079016045740627
57,"88_Sulfurous acid, dimethyl ester",0.56666666,0.52025837,0.12809128,0.023386160372037976
352,621_Benzyl alcohol,0.56666666,0.51988,0.114648715,0.020931895736376868
562,1097_Unknown,0.56666666,0.51955086,0.11929372,0.021779953718444472
430,"783_Cyclohexanol, 1-butyl-",0.56666666,0.5194897,0.14175342,0.02588051528850708
487,"914_Pentasiloxane, dodecamethyl-",0.56666666,0.5192088,0.110530235,0.020179967642149247
291,"507_Formic acid, heptyl ester",0.56666666,0.5191935,0.14841098,0.027096013099967155
70,112_Unknown,0.56666666,0.5186319,0.16761276,0.030601763422441856
448,824_Unknown,0.56666666,0.5181598,0.151872,0.02772790568084856
777,"1718_1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-",0.56666666,0.5180047,0.14797263,0.027015982169556686
590,"1157_2,4,8-Trimethyl-1,2,3,4-tetrahydroquinoline",0.56666666,0.51790625,0.122698024,0.022401491819904376
519,1013_Unknown,0.56666666,0.5177458,0.13387863,0.02444278249005172
567,1106_o-tert-Butyl cyclohexyl acetate 1,0.56666666,0.5173009,0.12528567,0.022873929226489006
45,72_Unknown,0.56666666,0.51677185,0.15111202,0.02758915402426004
218,365_Unknown,0.56666666,0.516384,0.14692007,0.026823812172600024
584,"1145_2,3-Dihydro-1H-cyclopenta[b]quinoxaline",0.56666666,0.5163246,0.13910855,0.025397630903210268
707,"1393_Fumaric acid, eicosyl trans-hex-3-enyl ester",0.56666666,0.51625484,0.13368244,0.024406963500019283
543,"1061_Benzene, 3-cyclohexen-1-yl-",0.56666666,0.51597005,0.12440104,0.02271241866354196
761,1645_Palmitoleic acid,0.56666666,0.5159175,0.16497023,0.0301193061662226
26,"38_Methoxyacetic acid, 2-tetrahydrofurylmethyl ester",0.56666666,0.51584536,0.14389239,0.026271036411491776
728,1454_Unknown,0.56666666,0.51560336,0.14276013,0.02606431409965713
283,"492_Pentadecane, 6-methyl-",0.56666666,0.51549697,0.12768775,0.02331248740757812
116,179_Unknown,0.56666666,0.5141833,0.14283031,0.02607712797198379
8,13_3-Methoxypropionic acid,0.56666666,0.5141265,0.16960162,0.030964877549711313
703,1375_Unknown,0.56666666,0.5140804,0.12772243,0.02331881816785501
76,121_Unknown,0.56666666,0.5137399,0.17511037,0.031970633219552756
255,"431_1-Hexyn-3-ol, 3-methyl-",0.56666666,0.5134035,0.13059859,0.023843931199914962
458,847_Unknown,0.56666666,0.5131648,0.14015321,0.02558835899945926
608,1193_Unknown,0.56666666,0.5126335,0.15036565,0.027452886245683036
690,1345_Unknown,0.56666666,0.5102249,0.10915184,0.01992830835873168
320,561_Unknown,0.56666666,0.5101746,0.18457073,0.033697850709895685
712,"1408_Heptadecane, 2-methyl-",0.56666666,0.5094412,0.13238123,0.024169395395309975
757,1579_Isopropyl myristate,0.56666666,0.5091789,0.14770068,0.0269663318150001
165,267_Unknown,0.56666666,0.5083051,0.13916071,0.02540715288901564
294,511_Unknown,0.56666666,0.50806826,0.15240999,0.02782612904528204
163,263_Unknown,0.56666666,0.5074155,0.16580994,0.030272615578823846
694,"1358_Cedrane, 8-propoxy-",0.56666666,0.50628096,0.12701964,0.023190508048843924
131,209_Unknown,0.56666666,0.5062371,0.12878339,0.02351252256481002
685,1340_Diethyl Phthalate,0.56666666,0.5061281,0.13394211,0.024454372107060546
626,"1223_2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",0.56666666,0.50595015,0.12479297,0.022783975026585652
606,"1190_Quinoline, 1,2-dihydro-2,2,4-trimethyl-",0.56666666,0.5050943,0.1298295,0.02370351455609419
710,"1406_Pyrene, hexadecahydro-",0.56666666,0.502474,0.15373443,0.028067938514525794
196,333_Unknown,0.56666666,0.5014342,0.121224865,0.022132531088278444
281,"488_Tridecane, 6-methyl-",0.56666666,0.5003298,0.18794255,0.03431345797448253
379,675_Cyclooctyl alcohol,0.56666666,0.49810785,0.17353751,0.031683469171634324
460,849_Unknown,0.56666666,0.49760848,0.1518974,0.027732544248219464
155,243_Unknown,0.56666666,0.49714297,0.15496221,0.028292099663221135
611,"1198_Phthalic acid, methyl neopentyl ester",0.56666666,0.49694824,0.13860503,0.025305700211110452
641,1255_Unknown,0.56666666,0.4919649,0.1624522,0.029659579250404453
704,"1376_Cyclooctasiloxane, hexadecamethyl-",0.56666666,0.49035785,0.12327497,0.022506826747450782
524,"1022_2-Cyclohexen-1-one, 4-butyl-3-methoxy-",0.53333336,0.5766176,0.15270942,0.027880798846641745
228,385_n-Heptyl acrylate,0.53333336,0.5574882,0.16540085,0.030197925122166503
80,125_Unknown,0.53333336,0.5550196,0.22676107,0.04140071825906685
121,184_Unknown,0.53333336,0.5508467,0.14827801,0.027071737477298203
208,349_Unknown,0.53333336,0.548384,0.13467117,0.024587478586350166
770,1667_Unknown,0.53333336,0.54746145,0.14911592,0.02722471770124732
573,"1125_2,4,4,6,6,8,8-Heptamethyl-1-nonene",0.53333336,0.5461809,0.17044762,0.031119335041743953
285,496_(E)1-Allyl-2-methylcyclohexanol,0.53333336,0.5459956,0.17529806,0.03200490148618261
364,"640_1-Hexanol, 3,5,5-trimethyl-",0.53333336,0.54423255,0.14175783,0.025881320576449478
759,1601_Unknown,0.53333336,0.5437171,0.116364636,0.021245178591359437
361,"635_2,4,6-Cycloheptatrien-1-one, 4-methyl-",0.53333336,0.5422912,0.13813613,0.025220092117585406
358,630_Unknown,0.53333336,0.54101825,0.17592342,0.03211907553712377
328,"574_2-Octanol, (S)-",0.53333336,0.5403497,0.13418818,0.024499296836090294
106,161_Unknown,0.53333336,0.5396871,0.13702653,0.02501750778872504
425,"777_Cyclopentasiloxane, decamethyl-",0.53333336,0.5383578,0.1932696,0.03528603904577805
696,1366_Unknown,0.53333336,0.53573406,0.1337273,0.024415152407811905
169,271_Unknown,0.53333336,0.5352303,0.14925049,0.027249287145192556
476,891_Unknown,0.53333336,0.53409165,0.1552251,0.02834009591281496
527,"1032_Carbonic acid, tetradecyl vinyl ester",0.53333336,0.533336,0.1479922,0.027019554274517386
182,"301_Benzene, chloro-",0.53333336,0.5332575,0.11957139,0.021830648770872277
394,703_Lethane,0.53333336,0.53269833,0.18104638,0.03305439571767919
217,364_3-Heptanone,0.53333336,0.5323752,0.1411856,0.025776845348192926
635,1244_Unknown,0.53333336,0.5319451,0.12813997,0.023395051186212823
744,1504_Unknown,0.53333336,0.5304774,0.14366229,0.02622902541011847
23,35_Unknown,0.53333336,0.5279788,0.16334064,0.029821784918315292
774,1700_Dotriacontane,0.53333336,0.5272909,0.15651523,0.02857563991539878
92,138_Unknown,0.53333336,0.5272342,0.14879918,0.027166889321167606
1,2_Unknown,0.53333336,0.5264305,0.14387247,0.02626739901291412
373,"663_2,5-Hexanediol, 2,5-dimethyl-",0.53333336,0.5261815,0.12663004,0.023119376094310414
556,"1083_2,7-Imino-3,6-methanonaphthalene, decahydro-",0.53333336,0.52480567,0.13964477,0.025495530520126364
341,606_Unknown,0.53333336,0.52475554,0.16626088,0.030354945388664473
587,1149_Unknown,0.53333336,0.5242073,0.1434217,0.0261850991293146
462,853_Unknown,0.53333336,0.52366346,0.18595752,0.03395104303302792
547,1067_Cedrene-V6,0.53333336,0.5234714,0.120961614,0.02208446818478398
278,"483_2H-Pyran-3,4,5-triol, tetrahydro-2-methoxy-6-methyl-",0.53333336,0.5232991,0.15994884,0.029202529372881307
175,283_3-Furaldehyde,0.53333336,0.52274686,0.12948981,0.02364149650226011
392,"698_1,6-Dioxaspiro[4.4]nonane, 2-ethyl-",0.53333336,0.52162975,0.11732712,0.021420902758546533
75,"120_Oxirane, 2-(1,1-dimethylethyl)-3-methyl-",0.53333336,0.5214783,0.14263144,0.02604081927982422
689,"1344_Phenol, 2,4,6-tri-tert-butyl-",0.53333336,0.52123946,0.15408942,0.02813275059105191
630,"1235_Cycloheptasiloxane, tetradecamethyl-",0.53333336,0.52098125,0.17328179,0.03163678151494689
296,513_Unknown,0.53333336,0.5204435,0.1773461,0.03237881898649011
237,"395_Ethanol, 2-butoxy-",0.53333336,0.52040267,0.15302004,0.027937509073531173
491,938_Unknown,0.53333336,0.5198584,0.12868388,0.02349435461589337
279,484_Unknown,0.53333336,0.5191946,0.1233031,0.022511963178650937
730,1459_Pentadecanal-,0.53333336,0.5189,0.15507823,0.028313282000787032
117,"180_1-Penten-3-one, 2-methyl-",0.53333336,0.51884216,0.15480205,0.02826285900509652
99,149_Unknown,0.53333336,0.51872015,0.1393097,0.025434355842177906
378,672_Acetophenone,0.53333336,0.51867974,0.12371343,0.02258687808211655
579,"1135_Hexasiloxane, tetradecamethyl-",0.53333336,0.51843053,0.13957377,0.025482567016594196
570,1117_Unknown,0.53333336,0.51776636,0.14175788,0.025881328738151597
500,"958_1H-Indene, 2,3-dihydro-1,1-dimethyl-",0.53333336,0.5175001,0.122309506,0.022330558466789094
506,968_Unknown,0.53333336,0.5165805,0.14261079,0.02603704857344529
362,"636_2-Propenoic acid, 2-methyl-, 2-hydroxypropyl ester",0.53333336,0.5164067,0.16323195,0.029801941099896895
749,"1526_.alpha.-Phellandrene, dimer",0.53333336,0.5145942,0.16324495,0.02980431343464612
542,"1060_Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-",0.53333336,0.51394373,0.13514148,0.024673345133775646
499,"952_Sulfurous acid, 2-ethylhexyl undecyl ester",0.53333336,0.51384705,0.15355222,0.028034671416689198
289,"502_Oxalic acid, butyl 2-ethylhexyl ester",0.53333336,0.51325005,0.1285827,0.023475881963430947
100,150_Unknown,0.53333336,0.5131737,0.13363811,0.024398869812084716
248,"411_Propanoic acid, butyl ester",0.53333336,0.51276374,0.14835626,0.027086023176573635
273,476_Unknown,0.53333336,0.51256716,0.1525476,0.027851253484971358
656,1277_Octadecyl octyl ether,0.53333336,0.51204205,0.115079634,0.021010570463951918
442,"807_Benzene, (2-methylbutyl)-",0.53333336,0.51182604,0.14555599,0.026574765994144184
125,189_Unknown,0.53333336,0.51156014,0.13845623,0.02527853262532404
504,966_Unknown,0.53333336,0.5115407,0.111523144,0.020361247207911937
336,592_Tetramethylbutanedinitrile,0.53333336,0.5113187,0.13632758,0.024889896855528806
532,"1042_Ethanone, 1-[4-(1-methylethyl)phenyl]-",0.53333336,0.51112443,0.1475838,0.02694499168452657
180,"296_.beta.-D-Glucopyranose, 1,6-anhydro-",0.53333336,0.51088375,0.1355298,0.024744243119515077
677,"1324_Hexadecane, 7,9-dimethyl-",0.53333336,0.5107395,0.114575475,0.020918524147738753
440,"804_2,6-Dimethyldecane",0.53333336,0.5094413,0.17391881,0.03175308577014109
114,177_Unknown,0.53333336,0.5093618,0.12410907,0.02265911186643611
312,543_Unknown,0.53333336,0.50864893,0.16644,0.030387646608487497
89,"135_Disulfide, dimethyl",0.53333336,0.5065204,0.16711932,0.030511674554453538
613,1201_Dimethyl phthalate,0.53333336,0.5058703,0.17304315,0.031593211628468884
511,"983_Benzaldehyde, 4-propyl-",0.53333336,0.5056257,0.121581435,0.02219763154494609
583,1141_Diphenyl ether,0.53333336,0.50534356,0.13986933,0.025536529470436928
659,1283_2-(1-Cyclohexenyl)cyclohexanone,0.53333336,0.504795,0.11976302,0.02186563526728859
676,1323_Unknown,0.53333336,0.50468266,0.119119495,0.02174814484471978
388,"693_Hexane, 2,5-dimethoxy-2,5-dimethyl-",0.53333336,0.50230914,0.14673835,0.02679063485348673
203,"340_Acetaldehyde, butylhydrazone",0.53333336,0.50229,0.16201653,0.02958003530155374
257,436_Unknown,0.53333336,0.50215876,0.18309523,0.033428462849192195
586,1148_Unknown,0.53333336,0.5008402,0.14294252,0.026097613844302207
219,370_o-Xylene,0.53333336,0.5005534,0.12946159,0.023636343747655716
288,"501_5-Ethyl-2,4-nonandione",0.53333336,0.49809188,0.1712487,0.03126559274371448
51,"80_Propionic acid, 2-mercapto-, allyl ester",0.53333336,0.497387,0.16428486,0.029994173669903135
239,398_Unknown,0.53333336,0.49727824,0.1569767,0.028659893166372092
398,712_Unknown,0.53333336,0.4970412,0.103224516,0.018846131951383686
249,412_Unknown,0.53333336,0.4957876,0.16139393,0.029466364555576576
698,1369_Unknown,0.53333336,0.49561405,0.1558595,0.028455921348151517
563,1099_2-Undecenal,0.53333336,0.4955913,0.15554321,0.02839817458509299
311,540_Unknown,0.53333336,0.49218026,0.13895452,0.025369508398275942
541,1059_Unknown,0.53333336,0.48848513,0.16962554,0.03096924406034492
109,170_Unknown,0.53333336,0.48829272,0.14193253,0.025913216508330103
673,1315_Eicosane,0.53333336,0.48471737,0.15432666,0.028176064744196865
65,"101_1,3-Propanediol",0.5,0.56248,0.1938304,0.03538842759885954
669,"1305_Hexadecane, 2,6,11,15-tetramethyl-",0.5,0.55722743,0.14565639,0.026593097177103214
314,545_Unknown,0.5,0.5533938,0.16010198,0.029230488643773252
315,"546_Benzene, 1,2,3-trimethyl-",0.5,0.54785293,0.18395305,0.0335850777511516
351,"620_1,3,2-Dioxaborolane, 2,4-diethyl-",0.5,0.5454835,0.13943316,0.02545689574286291
395,706_2-Butoxyethyl acetate,0.5,0.5426089,0.15206496,0.02776313702832844
349,616_Unknown,0.5,0.53970456,0.1443928,0.02636239850501064
365,"645_Nonane, 5-methyl-5-propyl-",0.5,0.53907603,0.14266297,0.02604657600038541
138,223_4-Ethylbenzamide,0.5,0.53874975,0.14538068,0.026542758519001265
535,1047_3-tert-Butyl-2-pyrazolin-5-one,0.5,0.5378716,0.14219096,0.02596039930827941
471,879_Unknown,0.5,0.5377053,0.1752149,0.031989717999674094
304,528_Phenol,0.5,0.53512293,0.1464442,0.02673693085354443
632,"1241_Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-",0.5,0.53487194,0.15176025,0.027707504146118705
438,"799_2(3H)-Furanone, 5-heptyldihydro-",0.5,0.53481674,0.16221054,0.029615457088749728
406,726_Unknown,0.5,0.53276604,0.124278456,0.022690037916048275
708,1394_Unknown,0.5,0.53192276,0.15288359,0.027912596838096944
46,"74_1,4-Dioxane",0.5,0.5293783,0.12981364,0.023700619872409356
628,1228_Unknown,0.5,0.5293289,0.15274593,0.027887464236705507
609,"1196_(-)-Neoclovene-(I), dihydro-",0.5,0.5290692,0.11840236,0.02161721481932853
16,25_2-Oxo-6-(piperidine-1-sulfonyl)-benzooxazole-3-carboxylic acid 2-chloro-ethyl ester,0.5,0.5281839,0.13991028,0.025544005589577833
240,"399_2-Hexanol, 5-methyl-",0.5,0.52700925,0.11611691,0.021199950519067604
324,569_Octanal,0.5,0.5269717,0.15404461,0.02812456984496141
157,249_Butanoic acid,0.5,0.5257281,0.13518082,0.02468052743164027
230,"387_2-Propenoic acid, butyl ester",0.5,0.5256535,0.13864985,0.02531388367776833
434,"793_Hexadecanal, 2-methyl-",0.5,0.52560055,0.10833607,0.019779369537615096
602,"1185_Ethanone, 1,1'-(1,4-phenylene)bis-",0.5,0.52387106,0.16187534,0.029554257925694914
298,521_Unknown,0.5,0.5229215,0.13577963,0.024789856152090187
536,1051_Unknown,0.5,0.522711,0.14697261,0.02683340489315709
514,995_Unknown,0.5,0.522676,0.124336295,0.022700597798306434
233,390_Unknown,0.5,0.5226671,0.1430329,0.02611411408541923
232,389_3-Heptanol,0.5,0.5224739,0.13993195,0.02554796129453812
597,"1175_4,7-methano-1H-inden-5-ol, 3a,4,5,6,7,7a-hexahydro-, acetate",0.5,0.5222153,0.13018498,0.02376841641134361
661,1290_Unknown,0.5,0.52218693,0.11248142,0.020536204175099854
113,"176_Boron, trihydro(pyridine)-, (T-4)-",0.5,0.52217525,0.13235115,0.024163902569783964
277,"480_Benzene, 1,1'-(1-methyl-1,2-ethanediyl)bis-",0.5,0.5212926,0.17176627,0.03136008621027962
435,794_(R)-(+)-1-Phenyl-1-propanol,0.5,0.51965386,0.15167269,0.027691518092235173
540,1057_Unknown,0.5,0.51959974,0.13583545,0.02480004739746931
706,"1392_1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tri-2-propenyl-",0.5,0.51945645,0.13952577,0.02547380406908588
399,713_Unknown,0.5,0.5168926,0.16384292,0.02991348708275578
110,172_Toluene,0.5,0.51688397,0.14214417,0.025951856726728305
59,91_Unknown,0.5,0.51625717,0.19876084,0.03628859804895626
477,892_Unknown,0.5,0.51606905,0.1603022,0.029267044907563766
510,980_Unknown,0.5,0.5152657,0.16383168,0.029911435774956564
216,363_Cyclohexylmethylsilane,0.5,0.51462597,0.109160714,0.019929928456602276
247,410_Unknown,0.5,0.51458013,0.13272016,0.024231274700208034
338,598_Unknown,0.5,0.514099,0.1235169,0.022550997879318222
242,403_Unknown,0.5,0.51302713,0.15561545,0.028411363895717117
269,"466_Hexanal, 3,3-dimethyl-",0.5,0.51120526,0.15095106,0.02755976645549729
4,6_Cyclopropyl methyl carbinol,0.5,0.51033485,0.1314803,0.024004909891940596
762,1650_Diisooctyl phthalate,0.5,0.50972164,0.15357621,0.02803905153015967
660,"1286_1-Dodecanol, 2-hexyl-",0.5,0.50938827,0.16279362,0.029721912890053798
447,820_Benzoic acid,0.5,0.50847197,0.17138803,0.03129103004865169
765,1658_Unknown,0.5,0.5082233,0.12381951,0.022606245801244682
333,589_Unknown,0.5,0.50746405,0.12643167,0.023083159901441525
750,1535_Unknown,0.5,0.5057086,0.1797727,0.03282185522147512
282,490_Unknown,0.5,0.5056951,0.12818816,0.023403849501096988
34,53_Unknown,0.5,0.5052012,0.14133568,0.025804246902773418
451,"828_Phenol, 2,4-dimethyl-",0.5,0.50470215,0.1312294,0.02395910097851463
154,240_Tetrachloroethylene,0.5,0.5043193,0.1596854,0.02915443246229468
474,"888_Benzaldehyde, 2,4-dimethyl-",0.5,0.5033294,0.14792924,0.027008059877366614
680,"1334_Glutaric acid, di(isobutyl) ester",0.5,0.5028983,0.12368595,0.02258186135588081
307,535_Unknown,0.5,0.50259465,0.16491485,0.03010919381729729
407,"728_2-Cyclohexen-1-one, 3,6-dimethyl-6-(1-methylethyl)-",0.5,0.50063854,0.15305448,0.027943796304730092
188,319_Unknown,0.5,0.50056773,0.15789537,0.028827618865482674
412,742_Unknown,0.5,0.49897945,0.15956551,0.029132542777211817
201,338_1-Methoxycyclohexane,0.5,0.4987946,0.12372896,0.022589714273602866
387,"689_Arsenous acid, tris(trimethylsilyl) ester",0.5,0.4987706,0.14806624,0.027033072773793642
627,1224_Unknown,0.5,0.4986018,0.14831115,0.027077788019135674
719,1435_Unknown,0.5,0.49838275,0.17761394,0.032427721185019125
411,738_Unknown,0.5,0.4982006,0.13869357,0.025321865822440604
549,1070_Unknown,0.5,0.49706587,0.13100833,0.023918738640969342
601,1184_Isosativene,0.5,0.4970052,0.122484535,0.022362514251151926
334,"590_2-Propanol, 1-(2-ethoxypropoxy)-",0.5,0.49670216,0.14275855,0.026064025719515597
124,"188_2-Hexene, 3-methyl-, (Z)-",0.5,0.495939,0.13200228,0.02410020864644814
596,"1173_Spiro[5.5]undec-2-ene, 3,7,7-trimethyl-11-methylene-, (-)-",0.5,0.4953309,0.15406954,0.028129121354176376
634,"1243_Ppropiolic acid, 3-(1-hydroxy-2-isopropyl-5-methylcyclohexyl)-",0.5,0.4951048,0.14303575,0.02611463643435484
207,348_Unknown,0.5,0.4937318,0.16084278,0.02936573893015277
520,"1014_1H-Pyrazole, 3-ethyl-4,5-dihydro-1,4-dimethyl-",0.5,0.49371758,0.15234978,0.027815137953095266
101,152_Unknown,0.5,0.4923847,0.15018922,0.02742067472798715
17,"26_2-Propanol, 1-methoxy-",0.5,0.48833877,0.1430132,0.026110517495352172
178,290_Unknown,0.5,0.4879371,0.15066028,0.027506677303781275
363,"637_4,4'-Bi-1,3,2-dioxaborolane, 2,2'-diethyl-",0.5,0.48708564,0.16568883,0.030250502807216396
623,1219_Unknown,0.5,0.48664925,0.13470611,0.024593858316839766
619,"1212_1-Cyclohexene, 1,3,3-trimethyl-2-(1-methylbut-1-en-3-on-1-yl)-",0.5,0.48581976,0.14266326,0.026046627691165496
326,"571_Ethanol, 2-(2-ethoxyethoxy)-",0.5,0.48562437,0.15253343,0.027848666225399672
416,749_Isophorone,0.5,0.48384288,0.14235839,0.025990967603282032
252,"422_1-Pentanol, TBDMS derivative",0.5,0.4807123,0.14947101,0.027289548821745044
649,1265_Unknown,0.5,0.4802583,0.15642837,0.028559781728181778
732,"1465_1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-",0.5,0.47967035,0.1530302,0.027939364500479534
66,"104_Ethane, 1,1-diethoxy-",0.5,0.479139,0.1669377,0.030478513558744483
441,805_Unknown,0.5,0.47350952,0.14275326,0.026063059918098194
259,442_2-Cyclohexen-1-one,0.5,0.4724186,0.15495218,0.02829026872137913
264,454_Unknown,0.46666667,0.53295404,0.13654627,0.024929823902294423
735,1475_Unknown,0.46666667,0.52965814,0.12628123,0.02305569305324408
778,1720_Tritriacontane,0.46666667,0.5247477,0.1349841,0.024644613221749778
636,1247_Unknown,0.46666667,0.5233702,0.13869572,0.02532225758414231
747,1510_Unknown,0.46666667,0.5218473,0.17253494,0.031500426678213955
198,"335_2-Ethylthiolane, S,S-dioxide",0.46666667,0.52154076,0.11130787,0.02032194317107473
377,"670_Aniline, N-methyl-",0.46666667,0.5202091,0.18172812,0.03317886439555965
688,"1343_2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",0.46666667,0.51844066,0.12183069,0.022243138475393654
356,627_3-Ethyl-3-heptanol,0.46666667,0.51772875,0.14672586,0.026788355018028186
753,"1563_Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-",0.46666667,0.5166119,0.15794617,0.02883689327965711
58,90_Unknown,0.46666667,0.5162701,0.13248543,0.02418842032294911
561,"1094_Heptacosane, 1-chloro-",0.46666667,0.51622224,0.13835865,0.025260718350165873
9,14_Thiirane,0.46666667,0.51584685,0.14754656,0.026938192986661533
94,140_Unknown,0.46666667,0.515836,0.16330397,0.02981508960201043
85,"131_2-Butenal, 2-methyl-, (E)-",0.46666667,0.5131716,0.14647816,0.026743131026587413
726,"1448_Benzene, (3-iodo-1-methoxypropyl)-",0.46666667,0.5096324,0.14777273,0.026979485758248378
772,1672_Bis(2-ethylhexyl) phthalate,0.46666667,0.5091064,0.12934595,0.023615232144841517
743,"1503_3,5-di-tert-Butyl-4-hydroxybenzaldehyde",0.46666667,0.5083902,0.16498467,0.030121942396007
166,"268_Cyclotrisiloxane, hexamethyl-",0.46666667,0.5081686,0.15823287,0.02888923699591293
768,"1663_7,11-Hexadecadienal",0.46666667,0.50674933,0.16305418,0.02976948473113744
38,60_Unknown,0.46666667,0.50657207,0.11860622,0.021654433541274363
164,"266_Acetic acid, butyl ester",0.46666667,0.5061102,0.14773475,0.026972551032014694
512,984_1-Decanol,0.46666667,0.5057659,0.15354948,0.028034170832292572
61,93_Unknown,0.46666667,0.501515,0.21104196,0.03853081350186647
437,796_Unknown,0.46666667,0.5014419,0.13440913,0.0245396374090966
